year,announced,effective,sp500_additions,sp500_removals,quarterly_rebalance,url
2012,2012-02-09,,,,no,https://press.spglobal.com/2012-02-09-S-P-Indices-Announces-Changes-to-U-S-Indices
2012,2012-03-09,2012-03-16,,,no,https://press.spglobal.com/2012-03-09-S-P-Indices-Announces-Changes-to-U-S-Index
2012,2012-03-20,2012-03-26,,,no,https://press.spglobal.com/2012-03-20-S-P-Indices-Announces-Changes-to-U-S-Indices
2012,2012-03-28,,Fossil,Medco Health Solutions,no,https://press.spglobal.com/2012-03-28-S-P-Indices-Announces-Changes-to-U-S-Indices
2012,2012-04-04,,,,no,https://press.spglobal.com/2012-04-04-S-P-Indices-Announces-Change-to-U-S-Index
2012,2012-04-23,2012-04-30,Phillips 66,SUPERVALU,no,https://press.spglobal.com/2012-04-23-S-P-Indices-Announces-Changes-to-U-S-Indices
2012,2012-05-10,,,,no,https://press.spglobal.com/2012-05-10-S-P-Indices-Announces-Changes-to-U-S-Indices
2012,2012-05-21,2012-05-24,Alexion Pharmaceuticals,Motorola Mobility,no,https://press.spglobal.com/2012-05-21-S-P-Indices-Announces-Change-to-U-S-Index
2012,2012-06-21,,,,no,https://press.spglobal.com/2012-06-21-S-P-Indices-Announces-Changes-to-U-S-Indices
2012,2012-09-25,2012-10-01,Kraft Foods Group,Alpha Natural Resources,no,https://press.spglobal.com/2012-09-25-Kraft-Foods-Group-Set-to-Join-the-S-P-500-Alpha-Natural-Resources-InterDigital-Genesee-Wyoming-to-Join-the-S-P-MidCap-400-and-Korn-Ferry-to-Join-the-S-P-SmallCap-600
2012,2012-12-05,2012-12-11,Garmin,R.R. Donnelley,no,https://press.spglobal.com/2012-12-05-Garmin-Set-to-Join-the-S-P-500-R-R-Donnelly-Sons-to-Join-S-P-MidCap-400
2012,2012-12-20,2012-12-31,AbbVie,,no,https://press.spglobal.com/2012-12-20-AbbVie-Set-to-Join-S-P-100-500-Federated-Investors-Set-to-Join-S-P-MidCap-400-ITT-Educational-Services-Procera-Networks-to-Join-S-P-SmallCap-600
2013,2013-05-22,,,,no,https://press.spglobal.com/2013-05-22-Dominos-Pizza-to-Join-S-P-MidCap-400-Cynosure-to-Join-S-P-SmallCap-600
2013,2013-06-03,,General Motors,,no,https://press.spglobal.com/2013-06-03-General-Motors-Set-to-Join-S-P-100-500-American-International-Group-to-Join-S-P-100
2013,2013-06-14,,Zoetis,,no,https://press.spglobal.com/2013-06-14-Zoetis-Set-to-Join-S-P-500-First-Horizon-National-to-Join-S-P-MidCap-400-QLogic-to-Join-S-P-SmallCap-600
2013,2013-09-11,2013-09-11,Vertex Pharmaceuticals / Ametek,Advanced Micro Devices / SAIC,yes,https://press.spglobal.com/2013-09-11-Vertex-Ametek-Set-to-Join-the-S-P-500-Advanced-Micro-Devices-SAIC-to-Join-S-P-MidCap-400-Capstead-to-Join-S-P-SmallCap-600
2013,2013-09-23,,,,no,https://press.spglobal.com/2013-09-23-Cubist-Pharmaceuticals-Science-Applications-International-Set-to-Join-the-S-P-MidCap-400-Annies-Barnes-Noble-to-Join-S-P-SmallCap-600
2014,2014-02-24,,,,no,https://press.spglobal.com/2014-02-24-S-P-U-S-Indices-Methodology-Update
